date,volume
2015-04-17 04:00:00+00:00,76794000
2015-04-20 04:00:00+00:00,100322000
2015-04-21 04:00:00+00:00,92870000
2015-04-22 04:00:00+00:00,69494000
2015-04-23 04:00:00+00:00,159600000
2015-04-24 04:00:00+00:00,343538000
2015-04-27 04:00:00+00:00,108618000
2015-04-28 04:00:00+00:00,82810000
2015-04-29 04:00:00+00:00,72434000
2015-04-30 04:00:00+00:00,72958000
2015-05-01 04:00:00+00:00,71316000
2015-05-04 04:00:00+00:00,45408000
2015-05-05 04:00:00+00:00,57128000
2015-05-06 04:00:00+00:00,51050000
2015-05-07 04:00:00+00:00,55322000
2015-05-08 04:00:00+00:00,58176000
2015-05-11 04:00:00+00:00,47874000
2015-05-12 04:00:00+00:00,38956000
2015-05-13 04:00:00+00:00,39926000
2015-05-14 04:00:00+00:00,37770000
2015-05-15 04:00:00+00:00,84806000
2015-05-18 04:00:00+00:00,47804000
2015-05-19 04:00:00+00:00,49284000
2015-05-20 04:00:00+00:00,43924000
2015-05-21 04:00:00+00:00,82428000
2015-05-22 04:00:00+00:00,40412000
2015-05-26 04:00:00+00:00,44884000
2015-05-27 04:00:00+00:00,44622000
2015-05-28 04:00:00+00:00,38248000
2015-05-29 04:00:00+00:00,60322000
2015-06-01 04:00:00+00:00,45066000
2015-06-02 04:00:00+00:00,33378000
2015-06-03 04:00:00+00:00,54558000
2015-06-04 04:00:00+00:00,50216000
2015-06-05 04:00:00+00:00,38158000
2015-06-08 04:00:00+00:00,43450000
2015-06-09 04:00:00+00:00,45774000
2015-06-10 04:00:00+00:00,43446000
2015-06-11 04:00:00+00:00,58450000
2015-06-12 04:00:00+00:00,41088000
2015-06-15 04:00:00+00:00,41020000
2015-06-16 04:00:00+00:00,45928000
2015-06-17 04:00:00+00:00,43718000
2015-06-18 04:00:00+00:00,67568000
2015-06-19 04:00:00+00:00,89902000
2015-06-22 04:00:00+00:00,36472000
2015-06-23 04:00:00+00:00,64900000
2015-06-24 04:00:00+00:00,52416000
2015-06-25 04:00:00+00:00,44750000
2015-06-26 04:00:00+00:00,52490000
2015-06-29 04:00:00+00:00,55064000
2015-06-30 04:00:00+00:00,51938000
2015-07-01 04:00:00+00:00,39742000
2015-07-02 04:00:00+00:00,26868000
2015-07-06 04:00:00+00:00,38064000
2015-07-07 04:00:00+00:00,69084000
2015-07-08 04:00:00+00:00,47662000
2015-07-09 04:00:00+00:00,45428000
2015-07-10 04:00:00+00:00,48020000
2015-07-13 04:00:00+00:00,79136000
2015-07-14 04:00:00+00:00,94724000
2015-07-15 04:00:00+00:00,59748000
2015-07-16 04:00:00+00:00,81912000
2015-07-17 04:00:00+00:00,98644000
2015-07-20 04:00:00+00:00,95050000
2015-07-21 04:00:00+00:00,63636000
2015-07-22 04:00:00+00:00,62298000
2015-07-23 04:00:00+00:00,187488000
2015-07-24 04:00:00+00:00,438188000
2015-07-27 04:00:00+00:00,149820000
2015-07-28 04:00:00+00:00,105462000
2015-07-29 04:00:00+00:00,75052000
2015-07-30 04:00:00+00:00,74862000
2015-07-31 04:00:00+00:00,60512000
2015-08-03 04:00:00+00:00,60284000
2015-08-04 04:00:00+00:00,58692000
2015-08-05 04:00:00+00:00,57788000
2015-08-06 04:00:00+00:00,76410000
2015-08-07 04:00:00+00:00,79384000
2015-08-10 04:00:00+00:00,52318000
2015-08-11 04:00:00+00:00,53532000
2015-08-12 04:00:00+00:00,79246000
2015-08-13 04:00:00+00:00,57904000
2015-08-14 04:00:00+00:00,39896000
2015-08-17 04:00:00+00:00,51634000
2015-08-18 04:00:00+00:00,41426000
2015-08-19 04:00:00+00:00,46480000
2015-08-20 04:00:00+00:00,88160000
2015-08-21 04:00:00+00:00,134130000
2015-08-24 04:00:00+00:00,201952000
2015-08-25 04:00:00+00:00,113586000
2015-08-26 04:00:00+00:00,127172000
2015-08-27 04:00:00+00:00,122290000
2015-08-28 04:00:00+00:00,54934000
2015-08-31 04:00:00+00:00,60046000
2015-09-01 04:00:00+00:00,77290000
2015-09-02 04:00:00+00:00,74142000
2015-09-03 04:00:00+00:00,62994000
2015-09-04 04:00:00+00:00,53850000
2015-09-08 04:00:00+00:00,76214000
2015-09-09 04:00:00+00:00,87414000
2015-09-10 04:00:00+00:00,51520000
2015-09-11 04:00:00+00:00,64558000
2015-09-14 04:00:00+00:00,62604000
2015-09-15 04:00:00+00:00,57318000
2015-09-16 04:00:00+00:00,45056000
2015-09-17 04:00:00+00:00,83390000
2015-09-18 04:00:00+00:00,123202000
2015-09-21 04:00:00+00:00,65666000
2015-09-22 04:00:00+00:00,76834000
2015-09-23 04:00:00+00:00,44752000
2015-09-24 04:00:00+00:00,70020000
2015-09-25 04:00:00+00:00,80620000
2015-09-28 04:00:00+00:00,108690000
2015-09-29 04:00:00+00:00,89150000
2015-09-30 04:00:00+00:00,80094000
2015-10-01 04:00:00+00:00,75370000
2015-10-02 04:00:00+00:00,91956000
2015-10-05 04:00:00+00:00,67828000
2015-10-06 04:00:00+00:00,90056000
2015-10-07 04:00:00+00:00,76242000
2015-10-08 04:00:00+00:00,93528000
2015-10-09 04:00:00+00:00,70748000
2015-10-12 04:00:00+00:00,55522000
2015-10-13 04:00:00+00:00,58760000
2015-10-14 04:00:00+00:00,71642000
2015-10-15 04:00:00+00:00,98740000
2015-10-16 04:00:00+00:00,86316000
2015-10-19 04:00:00+00:00,87508000
2015-10-20 04:00:00+00:00,86924000
2015-10-21 04:00:00+00:00,66872000
2015-10-22 04:00:00+00:00,155588000
2015-10-23 04:00:00+00:00,213854000
2015-10-26 04:00:00+00:00,85394000
2015-10-27 04:00:00+00:00,75742000
2015-10-28 04:00:00+00:00,78524000
2015-10-29 04:00:00+00:00,77920000
2015-10-30 04:00:00+00:00,77488000
2015-11-02 05:00:00+00:00,56330000
2015-11-03 05:00:00+00:00,64938000
2015-11-04 05:00:00+00:00,96810000
2015-11-05 05:00:00+00:00,94476000
2015-11-06 05:00:00+00:00,81844000
2015-11-09 05:00:00+00:00,80976000
2015-11-10 05:00:00+00:00,69790000
2015-11-11 05:00:00+00:00,107746000
2015-11-12 05:00:00+00:00,85694000
2015-11-13 05:00:00+00:00,125222000
2015-11-16 05:00:00+00:00,148718000
2015-11-17 05:00:00+00:00,86404000
2015-11-18 05:00:00+00:00,89396000
2015-11-19 05:00:00+00:00,94104000
2015-11-20 05:00:00+00:00,77922000
2015-11-23 05:00:00+00:00,87702000
2015-11-24 05:00:00+00:00,90868000
2015-11-25 05:00:00+00:00,53958000
2015-11-27 05:00:00+00:00,39336000
2015-11-30 05:00:00+00:00,113864000
2015-12-01 05:00:00+00:00,95024000
2015-12-02 05:00:00+00:00,85470000
2015-12-03 05:00:00+00:00,101294000
2015-12-04 05:00:00+00:00,90696000
2015-12-07 05:00:00+00:00,74656000
2015-12-08 05:00:00+00:00,73038000
2015-12-09 05:00:00+00:00,103164000
2015-12-10 05:00:00+00:00,69110000
2015-12-11 05:00:00+00:00,109488000
2015-12-14 05:00:00+00:00,86594000
2015-12-15 05:00:00+00:00,95068000
2015-12-16 05:00:00+00:00,79290000
2015-12-17 05:00:00+00:00,73632000
2015-12-18 05:00:00+00:00,136826000
2015-12-21 05:00:00+00:00,65018000
2015-12-22 05:00:00+00:00,53356000
2015-12-23 05:00:00+00:00,54458000
2015-12-24 05:00:00+00:00,21824000
2015-12-28 05:00:00+00:00,75672000
2015-12-29 05:00:00+00:00,114700000
2015-12-30 05:00:00+00:00,70380000
2015-12-31 05:00:00+00:00,74992000
2016-01-04 05:00:00+00:00,186290000
2016-01-05 05:00:00+00:00,116452000
2016-01-06 05:00:00+00:00,106584000
2016-01-07 05:00:00+00:00,141498000
2016-01-08 05:00:00+00:00,110258000
2016-01-11 05:00:00+00:00,97832000
2016-01-12 05:00:00+00:00,94482000
2016-01-13 05:00:00+00:00,153104000
2016-01-14 05:00:00+00:00,144760000
2016-01-15 05:00:00+00:00,155690000
2016-01-19 05:00:00+00:00,96144000
2016-01-20 05:00:00+00:00,159328000
2016-01-21 05:00:00+00:00,99044000
2016-01-22 05:00:00+00:00,102402000
2016-01-25 05:00:00+00:00,87922000
2016-01-26 05:00:00+00:00,75314000
2016-01-27 05:00:00+00:00,103058000
2016-01-28 05:00:00+00:00,280304000
2016-01-29 05:00:00+00:00,293552000
2016-02-01 05:00:00+00:00,127102000
2016-02-02 05:00:00+00:00,126240000
2016-02-03 05:00:00+00:00,200974000
2016-02-04 05:00:00+00:00,123982000
2016-02-05 05:00:00+00:00,194178000
2016-02-08 05:00:00+00:00,196510000
2016-02-09 05:00:00+00:00,141558000
2016-02-10 05:00:00+00:00,135724000
2016-02-11 05:00:00+00:00,147948000
2016-02-12 05:00:00+00:00,107696000
2016-02-16 05:00:00+00:00,102370000
2016-02-17 05:00:00+00:00,96480000
2016-02-18 05:00:00+00:00,94700000
2016-02-19 05:00:00+00:00,99494000
2016-02-22 05:00:00+00:00,111332000
2016-02-23 05:00:00+00:00,81016000
2016-02-24 05:00:00+00:00,124634000
2016-02-25 05:00:00+00:00,90510000
2016-02-26 05:00:00+00:00,97540000
2016-02-29 05:00:00+00:00,82908000
2016-03-01 05:00:00+00:00,100770000
2016-03-02 05:00:00+00:00,91644000
2016-03-03 05:00:00+00:00,54826000
2016-03-04 05:00:00+00:00,68330000
2016-03-07 05:00:00+00:00,98538000
2016-03-08 05:00:00+00:00,94600000
2016-03-09 05:00:00+00:00,87546000
2016-03-10 05:00:00+00:00,78398000
2016-03-11 05:00:00+00:00,75426000
2016-03-14 04:00:00+00:00,69084000
2016-03-15 04:00:00+00:00,77536000
2016-03-16 04:00:00+00:00,70754000
2016-03-17 04:00:00+00:00,118562000
2016-03-18 04:00:00+00:00,145938000
2016-03-21 04:00:00+00:00,103114000
2016-03-22 04:00:00+00:00,80012000
2016-03-23 04:00:00+00:00,79674000
2016-03-24 04:00:00+00:00,103710000
2016-03-28 04:00:00+00:00,62430000
2016-03-29 04:00:00+00:00,87852000
2016-03-30 04:00:00+00:00,77810000
2016-03-31 04:00:00+00:00,53636000
2016-04-01 04:00:00+00:00,58348000
2016-04-04 04:00:00+00:00,49416000
2016-04-05 04:00:00+00:00,46178000
2016-04-06 04:00:00+00:00,56998000
2016-04-07 04:00:00+00:00,63780000
2016-04-08 04:00:00+00:00,51838000
2016-04-11 04:00:00+00:00,54086000
2016-04-12 04:00:00+00:00,52822000
2016-04-13 04:00:00+00:00,84566000
2016-04-14 04:00:00+00:00,70242000
2016-04-15 04:00:00+00:00,57754000
2016-04-18 04:00:00+00:00,87218000
2016-04-19 04:00:00+00:00,81118000
2016-04-20 04:00:00+00:00,52188000
2016-04-21 04:00:00+00:00,51926000
2016-04-22 04:00:00+00:00,101678000
2016-04-25 04:00:00+00:00,53658000
2016-04-26 04:00:00+00:00,50428000
2016-04-27 04:00:00+00:00,81376000
2016-04-28 04:00:00+00:00,157452000
2016-04-29 04:00:00+00:00,206214000
2016-05-02 04:00:00+00:00,131570000
2016-05-03 04:00:00+00:00,98468000
2016-05-04 04:00:00+00:00,92710000
2016-05-05 04:00:00+00:00,97682000
2016-05-06 04:00:00+00:00,87306000
2016-05-09 04:00:00+00:00,79644000
2016-05-10 04:00:00+00:00,122112000
2016-05-11 04:00:00+00:00,146764000
2016-05-12 04:00:00+00:00,100964000
2016-05-13 04:00:00+00:00,95268000
2016-05-16 04:00:00+00:00,108658000
2016-05-17 04:00:00+00:00,102428000
2016-05-18 04:00:00+00:00,85664000
2016-05-19 04:00:00+00:00,60512000
2016-05-20 04:00:00+00:00,58324000
2016-05-23 04:00:00+00:00,51902000
2016-05-24 04:00:00+00:00,60676000
2016-05-25 04:00:00+00:00,65354000
2016-05-26 04:00:00+00:00,48934000
2016-05-27 04:00:00+00:00,44984000
2016-05-31 04:00:00+00:00,72366000
2016-06-01 04:00:00+00:00,65262000
2016-06-02 04:00:00+00:00,60532000
2016-06-03 04:00:00+00:00,67346000
2016-06-06 04:00:00+00:00,54096000
2016-06-07 04:00:00+00:00,54650000
2016-06-08 04:00:00+00:00,44468000
2016-06-09 04:00:00+00:00,43406000
2016-06-10 04:00:00+00:00,68514000
2016-06-13 04:00:00+00:00,67044000
2016-06-14 04:00:00+00:00,50138000
2016-06-15 04:00:00+00:00,54188000
2016-06-16 04:00:00+00:00,61960000
2016-06-17 04:00:00+00:00,117956000
2016-06-20 04:00:00+00:00,73544000
2016-06-21 04:00:00+00:00,42750000
2016-06-22 04:00:00+00:00,45210000
2016-06-23 04:00:00+00:00,56500000
2016-06-24 04:00:00+00:00,152650000
2016-06-27 04:00:00+00:00,111360000
2016-06-28 04:00:00+00:00,80740000
2016-06-29 04:00:00+00:00,61402000
2016-06-30 04:00:00+00:00,57102000
2016-07-01 04:00:00+00:00,58408000
2016-07-05 04:00:00+00:00,48628000
2016-07-06 04:00:00+00:00,78764000
2016-07-07 04:00:00+00:00,58916000
2016-07-08 04:00:00+00:00,68584000
2016-07-11 04:00:00+00:00,63906000
2016-07-12 04:00:00+00:00,112474000
2016-07-13 04:00:00+00:00,82846000
2016-07-14 04:00:00+00:00,47810000
2016-07-15 04:00:00+00:00,62428000
2016-07-18 04:00:00+00:00,59098000
2016-07-19 04:00:00+00:00,44336000
2016-07-20 04:00:00+00:00,44280000
2016-07-21 04:00:00+00:00,46342000
2016-07-22 04:00:00+00:00,45554000
2016-07-25 04:00:00+00:00,53586000
2016-07-26 04:00:00+00:00,50594000
2016-07-27 04:00:00+00:00,58262000
2016-07-28 04:00:00+00:00,152352000
2016-07-29 04:00:00+00:00,135542000
2016-08-01 04:00:00+00:00,71564000
2016-08-02 04:00:00+00:00,72066000
2016-08-03 04:00:00+00:00,71630000
2016-08-04 04:00:00+00:00,63564000
2016-08-05 04:00:00+00:00,54088000
2016-08-08 04:00:00+00:00,39726000
2016-08-09 04:00:00+00:00,37522000
2016-08-10 04:00:00+00:00,32086000
2016-08-11 04:00:00+00:00,40394000
2016-08-12 04:00:00+00:00,31266000
2016-08-15 04:00:00+00:00,42370000
2016-08-16 04:00:00+00:00,32092000
2016-08-17 04:00:00+00:00,37822000
2016-08-18 04:00:00+00:00,29176000
2016-08-19 04:00:00+00:00,46864000
2016-08-22 04:00:00+00:00,33586000
2016-08-23 04:00:00+00:00,30482000
2016-08-24 04:00:00+00:00,34882000
2016-08-25 04:00:00+00:00,32460000
2016-08-26 04:00:00+00:00,55536000
2016-08-29 04:00:00+00:00,43972000
2016-08-30 04:00:00+00:00,34184000
2016-08-31 04:00:00+00:00,32676000
2016-09-01 04:00:00+00:00,35846000
2016-09-02 04:00:00+00:00,43636000
2016-09-06 04:00:00+00:00,74396000
2016-09-07 04:00:00+00:00,48492000
2016-09-08 04:00:00+00:00,40610000
2016-09-09 04:00:00+00:00,85146000
2016-09-12 04:00:00+00:00,62494000
2016-09-13 04:00:00+00:00,62344000
2016-09-14 04:00:00+00:00,50460000
2016-09-15 04:00:00+00:00,60680000
2016-09-16 04:00:00+00:00,109984000
2016-09-19 04:00:00+00:00,45944000
2016-09-20 04:00:00+00:00,38744000
2016-09-21 04:00:00+00:00,54372000
2016-09-22 04:00:00+00:00,81578000
2016-09-23 04:00:00+00:00,47070000
2016-09-26 04:00:00+00:00,53028000
2016-09-27 04:00:00+00:00,76392000
2016-09-28 04:00:00+00:00,88442000
2016-09-29 04:00:00+00:00,98444000
2016-09-30 04:00:00+00:00,88612000
2016-10-03 04:00:00+00:00,55388000
2016-10-04 04:00:00+00:00,59006000
2016-10-05 04:00:00+00:00,69382000
2016-10-06 04:00:00+00:00,53680000
2016-10-07 04:00:00+00:00,48524000
2016-10-10 04:00:00+00:00,36542000
2016-10-11 04:00:00+00:00,71764000
2016-10-12 04:00:00+00:00,47608000
2016-10-13 04:00:00+00:00,61828000
2016-10-14 04:00:00+00:00,59996000
2016-10-17 04:00:00+00:00,67230000
2016-10-18 04:00:00+00:00,50250000
2016-10-19 04:00:00+00:00,41814000
2016-10-20 04:00:00+00:00,63040000
2016-10-21 04:00:00+00:00,55860000
2016-10-24 04:00:00+00:00,81218000
2016-10-25 04:00:00+00:00,64968000
2016-10-26 04:00:00+00:00,79962000
2016-10-27 04:00:00+00:00,148128000
2016-10-28 04:00:00+00:00,216822000
2016-10-31 04:00:00+00:00,108266000
2016-11-01 04:00:00+00:00,106108000
2016-11-02 04:00:00+00:00,100530000
2016-11-03 04:00:00+00:00,77450000
2016-11-04 04:00:00+00:00,102442000
2016-11-07 05:00:00+00:00,119688000
2016-11-08 05:00:00+00:00,68252000
2016-11-09 05:00:00+00:00,171258000
2016-11-10 05:00:00+00:00,254940000
2016-11-11 05:00:00+00:00,132456000
2016-11-14 05:00:00+00:00,146426000
2016-11-15 05:00:00+00:00,135116000
2016-11-16 05:00:00+00:00,72976000
2016-11-17 05:00:00+00:00,73802000
2016-11-18 05:00:00+00:00,87468000
2016-11-21 05:00:00+00:00,92292000
2016-11-22 05:00:00+00:00,106226000
2016-11-23 05:00:00+00:00,70806000
2016-11-25 05:00:00+00:00,36742000
2016-11-28 05:00:00+00:00,88776000
2016-11-29 05:00:00+00:00,65446000
2016-11-30 05:00:00+00:00,92518000
2016-12-01 05:00:00+00:00,93320000
2016-12-02 05:00:00+00:00,71226000
2016-12-05 05:00:00+00:00,86294000
2016-12-06 05:00:00+00:00,75894000
2016-12-07 05:00:00+00:00,73698000
2016-12-08 05:00:00+00:00,63792000
2016-12-09 05:00:00+00:00,49418000
2016-12-12 05:00:00+00:00,59278000
2016-12-13 05:00:00+00:00,105706000
2016-12-14 05:00:00+00:00,109096000
2016-12-15 05:00:00+00:00,76038000
2016-12-16 05:00:00+00:00,96964000
2016-12-19 05:00:00+00:00,62264000
2016-12-20 05:00:00+00:00,54072000
2016-12-21 05:00:00+00:00,40892000
2016-12-22 05:00:00+00:00,50872000
2016-12-23 05:00:00+00:00,39632000
2016-12-27 05:00:00+00:00,52774000
2016-12-28 05:00:00+00:00,66020000
2016-12-29 05:00:00+00:00,63166000
2016-12-30 05:00:00+00:00,82788000
2017-01-03 05:00:00+00:00,70422000
2017-01-04 05:00:00+00:00,50210000
2017-01-05 05:00:00+00:00,116602000
2017-01-06 05:00:00+00:00,119724000
2017-01-09 05:00:00+00:00,68922000
2017-01-10 05:00:00+00:00,51168000
2017-01-11 05:00:00+00:00,59856000
2017-01-12 05:00:00+00:00,97478000
2017-01-13 05:00:00+00:00,75838000
2017-01-17 05:00:00+00:00,73410000
2017-01-18 05:00:00+00:00,47084000
2017-01-19 05:00:00+00:00,50816000
2017-01-20 05:00:00+00:00,67524000
2017-01-23 05:00:00+00:00,55950000
2017-01-24 05:00:00+00:00,59434000
2017-01-25 05:00:00+00:00,78452000
2017-01-26 05:00:00+00:00,71726000
2017-01-27 05:00:00+00:00,59974000
2017-01-30 05:00:00+00:00,74946000
2017-01-31 05:00:00+00:00,62744000
2017-02-01 05:00:00+00:00,77004000
2017-02-02 05:00:00+00:00,147010000
2017-02-03 05:00:00+00:00,217376000
2017-02-06 05:00:00+00:00,77946000
2017-02-07 05:00:00+00:00,69322000
2017-02-08 05:00:00+00:00,57160000
2017-02-09 05:00:00+00:00,49698000
2017-02-10 05:00:00+00:00,48592000
2017-02-13 05:00:00+00:00,83452000
2017-02-14 05:00:00+00:00,55848000
2017-02-15 05:00:00+00:00,59378000
2017-02-16 05:00:00+00:00,54294000
2017-02-17 05:00:00+00:00,62246000
2017-02-21 05:00:00+00:00,70154000
2017-02-22 05:00:00+00:00,52340000
2017-02-23 05:00:00+00:00,69240000
2017-02-24 05:00:00+00:00,73760000
2017-02-27 05:00:00+00:00,54272000
2017-02-28 05:00:00+00:00,55874000
2017-03-01 05:00:00+00:00,55202000
2017-03-02 05:00:00+00:00,42642000
2017-03-03 05:00:00+00:00,38822000
2017-03-06 05:00:00+00:00,52208000
2017-03-07 05:00:00+00:00,44952000
2017-03-08 05:00:00+00:00,45730000
2017-03-09 05:00:00+00:00,40964000
2017-03-10 05:00:00+00:00,48728000
2017-03-13 04:00:00+00:00,38194000
2017-03-14 04:00:00+00:00,42612000
2017-03-15 04:00:00+00:00,51244000
2017-03-16 04:00:00+00:00,36846000
2017-03-17 04:00:00+00:00,67688000
2017-03-20 04:00:00+00:00,45654000
2017-03-21 04:00:00+00:00,87658000
2017-03-22 04:00:00+00:00,53174000
2017-03-23 04:00:00+00:00,39060000
2017-03-24 04:00:00+00:00,42766000
2017-03-27 04:00:00+00:00,55116000
2017-03-28 04:00:00+00:00,60832000
2017-03-29 04:00:00+00:00,89716000
2017-03-30 04:00:00+00:00,55254000
2017-03-31 04:00:00+00:00,79152000
2017-04-03 04:00:00+00:00,68446000
2017-04-04 04:00:00+00:00,99694000
2017-04-05 04:00:00+00:00,150168000
2017-04-06 04:00:00+00:00,126882000
2017-04-07 04:00:00+00:00,74218000
2017-04-10 04:00:00+00:00,63686000
2017-04-11 04:00:00+00:00,60254000
2017-04-12 04:00:00+00:00,49122000
2017-04-13 04:00:00+00:00,63492000
2017-04-17 04:00:00+00:00,57094000
2017-04-18 04:00:00+00:00,59984000
2017-04-19 04:00:00+00:00,57404000
2017-04-20 04:00:00+00:00,56288000
2017-04-21 04:00:00+00:00,48410000
2017-04-24 04:00:00+00:00,62458000
2017-04-25 04:00:00+00:00,67612000
2017-04-26 04:00:00+00:00,52178000
2017-04-27 04:00:00+00:00,106110000
2017-04-28 04:00:00+00:00,147294000
2017-05-01 04:00:00+00:00,109330000
2017-05-02 04:00:00+00:00,76976000
2017-05-03 04:00:00+00:00,71654000
2017-05-04 04:00:00+00:00,48368000
2017-05-05 04:00:00+00:00,57328000
2017-05-08 04:00:00+00:00,68314000
2017-05-09 04:00:00+00:00,65242000
2017-05-10 04:00:00+00:00,41930000
2017-05-11 04:00:00+00:00,43882000
2017-05-12 04:00:00+00:00,72518000
2017-05-15 04:00:00+00:00,85412000
2017-05-16 04:00:00+00:00,62522000
2017-05-17 04:00:00+00:00,102912000
2017-05-18 04:00:00+00:00,78786000
2017-05-19 04:00:00+00:00,79442000
2017-05-22 04:00:00+00:00,52844000
2017-05-23 04:00:00+00:00,48312000
2017-05-24 04:00:00+00:00,48920000
2017-05-25 04:00:00+00:00,96440000
2017-05-26 04:00:00+00:00,69384000
2017-05-30 04:00:00+00:00,65262000
2017-05-31 04:00:00+00:00,78262000
2017-06-01 04:00:00+00:00,49096000
2017-06-02 04:00:00+00:00,75046000
2017-06-05 04:00:00+00:00,54398000
2017-06-06 04:00:00+00:00,66928000
2017-06-07 04:00:00+00:00,56460000
2017-06-08 04:00:00+00:00,55358000
2017-06-09 04:00:00+00:00,152954000
2017-06-12 04:00:00+00:00,188944000
2017-06-13 04:00:00+00:00,91600000
2017-06-14 04:00:00+00:00,79498000
2017-06-15 04:00:00+00:00,107478000
2017-06-16 04:00:00+00:00,229454000
2017-06-19 04:00:00+00:00,100868000
2017-06-20 04:00:00+00:00,81536000
2017-06-21 04:00:00+00:00,58450000
2017-06-22 04:00:00+00:00,45068000
2017-06-23 04:00:00+00:00,57582000
2017-06-26 04:00:00+00:00,67724000
2017-06-27 04:00:00+00:00,75648000
2017-06-28 04:00:00+00:00,74752000
2017-06-29 04:00:00+00:00,86060000
2017-06-30 04:00:00+00:00,67806000
2017-07-03 04:00:00+00:00,58182000
2017-07-05 04:00:00+00:00,73060000
2017-07-06 04:00:00+00:00,65192000
2017-07-07 04:00:00+00:00,52868000
2017-07-10 04:00:00+00:00,70926000
2017-07-11 04:00:00+00:00,59654000
2017-07-12 04:00:00+00:00,72172000
2017-07-13 04:00:00+00:00,57616000
2017-07-14 04:00:00+00:00,42050000
2017-07-17 04:00:00+00:00,74252000
2017-07-18 04:00:00+00:00,80152000
2017-07-19 04:00:00+00:00,59280000
2017-07-20 04:00:00+00:00,61950000
2017-07-21 04:00:00+00:00,54692000
2017-07-24 04:00:00+00:00,65760000
2017-07-25 04:00:00+00:00,48952000
2017-07-26 04:00:00+00:00,58426000
2017-07-27 04:00:00+00:00,219834000
2017-07-28 04:00:00+00:00,154188000
2017-07-31 04:00:00+00:00,147042000
2017-08-01 04:00:00+00:00,91452000
2017-08-02 04:00:00+00:00,81400000
2017-08-03 04:00:00+00:00,65116000
2017-08-04 04:00:00+00:00,54606000
2017-08-07 04:00:00+00:00,53532000
2017-08-08 04:00:00+00:00,58056000
2017-08-09 04:00:00+00:00,71394000
2017-08-10 04:00:00+00:00,113682000
2017-08-11 04:00:00+00:00,69360000
2017-08-14 04:00:00+00:00,63458000
2017-08-15 04:00:00+00:00,50986000
2017-08-16 04:00:00+00:00,62642000
2017-08-17 04:00:00+00:00,70248000
2017-08-18 04:00:00+00:00,65696000
2017-08-21 04:00:00+00:00,63290000
2017-08-22 04:00:00+00:00,55000000
2017-08-23 04:00:00+00:00,53366000
2017-08-24 04:00:00+00:00,103914000
2017-08-25 04:00:00+00:00,66496000
2017-08-28 04:00:00+00:00,51934000
2017-08-29 04:00:00+00:00,57486000
2017-08-30 04:00:00+00:00,58092000
2017-08-31 04:00:00+00:00,66630000
2017-09-01 04:00:00+00:00,50718000
2017-09-05 04:00:00+00:00,57664000
2017-09-06 04:00:00+00:00,42598000
2017-09-07 04:00:00+00:00,51336000
2017-09-08 04:00:00+00:00,52106000
2017-09-11 04:00:00+00:00,43734000
2017-09-12 04:00:00+00:00,49622000
2017-09-13 04:00:00+00:00,67494000
2017-09-14 04:00:00+00:00,78266000
2017-09-15 04:00:00+00:00,75204000
2017-09-18 04:00:00+00:00,68226000
2017-09-19 04:00:00+00:00,53422000
2017-09-20 04:00:00+00:00,57776000
2017-09-21 04:00:00+00:00,46752000
2017-09-22 04:00:00+00:00,52836000
2017-09-25 04:00:00+00:00,102480000
2017-09-26 04:00:00+00:00,71296000
2017-09-27 04:00:00+00:00,62978000
2017-09-28 04:00:00+00:00,50452000
2017-09-29 04:00:00+00:00,50876000
2017-10-02 04:00:00+00:00,48858000
2017-10-03 04:00:00+00:00,53332000
2017-10-04 04:00:00+00:00,50548000
2017-10-05 04:00:00+00:00,64584000
2017-10-06 04:00:00+00:00,75642000
2017-10-09 04:00:00+00:00,58772000
2017-10-10 04:00:00+00:00,61698000
2017-10-11 04:00:00+00:00,46742000
2017-10-12 04:00:00+00:00,81346000
2017-10-13 04:00:00+00:00,48630000
2017-10-16 04:00:00+00:00,40178000
2017-10-17 04:00:00+00:00,46394000
2017-10-18 04:00:00+00:00,49994000
2017-10-19 04:00:00+00:00,62164000
2017-10-20 04:00:00+00:00,47302000
2017-10-23 04:00:00+00:00,69882000
2017-10-24 04:00:00+00:00,54478000
2017-10-25 04:00:00+00:00,60662000
2017-10-26 04:00:00+00:00,112374000
2017-10-27 04:00:00+00:00,331300000
2017-10-30 04:00:00+00:00,132262000
2017-10-31 04:00:00+00:00,69540000
2017-11-01 04:00:00+00:00,75110000
2017-11-02 04:00:00+00:00,73698000
2017-11-03 04:00:00+00:00,75030000
2017-11-06 05:00:00+00:00,67622000
2017-11-07 05:00:00+00:00,53780000
2017-11-08 05:00:00+00:00,51630000
2017-11-09 05:00:00+00:00,74654000
2017-11-10 05:00:00+00:00,43598000
2017-11-13 05:00:00+00:00,58368000
2017-11-14 05:00:00+00:00,62768000
2017-11-15 05:00:00+00:00,78574000
2017-11-16 05:00:00+00:00,44266000
2017-11-17 05:00:00+00:00,48268000
2017-11-20 05:00:00+00:00,43278000
2017-11-21 05:00:00+00:00,49588000
2017-11-22 05:00:00+00:00,71106000
2017-11-24 05:00:00+00:00,70560000
2017-11-27 05:00:00+00:00,134880000
2017-11-28 05:00:00+00:00,91188000
2017-11-29 05:00:00+00:00,185150000
2017-11-30 05:00:00+00:00,90184000
2017-12-01 05:00:00+00:00,82142000
2017-12-04 05:00:00+00:00,118638000
2017-12-05 05:00:00+00:00,81596000
